ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
5008859,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008860,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008861,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008862,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008863,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008864,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008865,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008866,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008867,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5112846,2,135000.0,2,1,4,2,-15761,-3173,1,0,0,0,1,4.0,1,0,0,1,0,1,0.0,0
5008868,1,211500.0,3,1,3,2,-16212,-7099,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
5008870,1,211500.0,3,1,3,2,-16212,-7099,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
5008872,0,360000.0,4,1,4,2,-16670,-5364,1,0,1,0,2,2.0,0,1,0,1,0,1,0.1111111111111111,1
5008873,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
5008874,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
5008875,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
5008876,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
5008877,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
5008878,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.25,1
5008879,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
5008880,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
5008881,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
5008882,2,126000.0,4,3,4,2,-12411,-1773,1,0,0,1,5,4.0,1,0,1,0,0,1,0.0,0
5008884,0,315000.0,1,1,2,2,-20186,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5008888,0,247500.0,4,3,1,1,-17016,-1347,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5008889,0,247500.0,4,3,1,1,-17016,-1347,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5008890,0,247500.0,4,3,1,1,-17016,-1347,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5112847,0,247500.0,4,3,1,1,-17016,-1347,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5008891,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008892,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008893,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008894,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008895,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008896,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008897,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008898,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008899,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008900,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008901,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008902,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
5008903,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008904,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
5008905,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008906,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
5008907,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008908,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
5008909,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008910,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
5008911,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008912,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
5008913,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008914,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05555555555555555,1
5008915,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008916,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.058823529411764705,1
5008917,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008918,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0625,1
5008919,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008920,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.06666666666666667,1
5008921,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008922,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.07692307692307693,1
5008923,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008924,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008925,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008926,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.09090909090909091,1
5008927,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008928,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.1111111111111111,1
5008929,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008930,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008931,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008932,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008933,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008934,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008935,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008936,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008937,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008938,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008939,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008940,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008941,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
5008942,0,157500.0,4,3,4,2,-13642,-4846,1,0,1,0,6,2.0,1,0,1,0,1,0,0.2,1
5008944,0,157500.0,4,3,4,2,-13642,-4846,1,0,1,0,6,2.0,1,0,1,0,1,0,0.2,1
5008945,0,157500.0,4,3,4,2,-13642,-4846,1,0,1,0,6,2.0,1,0,1,0,1,0,0.2,1
5008946,0,157500.0,4,3,4,2,-13642,-4846,1,0,1,0,6,2.0,1,0,1,0,1,0,0.2,1
5008951,1,225000.0,2,1,4,2,-10321,-2808,1,0,0,0,0,3.0,0,1,1,0,0,1,0.0,0
5008954,1,225000.0,2,1,4,2,-10321,-2808,1,0,0,0,0,3.0,0,1,1,0,0,1,0.0,0
5008955,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5008956,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5008957,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5008958,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5008959,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5008960,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5008962,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5008963,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5008966,0,157500.0,2,1,4,2,-16027,-889,1,0,1,0,0,2.0,0,1,1,0,0,1,0.06666666666666667,1
5008967,0,157500.0,2,1,4,2,-16027,-889,1,0,1,0,0,2.0,0,1,1,0,0,1,0.0,0
5008971,0,157500.0,2,1,4,2,-16027,-889,1,0,1,0,0,2.0,0,1,1,0,0,1,0.0,0
5008973,0,157500.0,2,1,4,2,-16027,-889,1,0,1,0,0,2.0,0,1,1,0,0,1,0.0,0
5008974,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5008975,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.09523809523809523,1
5008976,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5008977,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5008978,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.09523809523809523,1
5008979,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5008980,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5008984,0,112500.0,3,1,4,2,-20874,-2381,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008987,0,112500.0,3,1,4,2,-20874,-2381,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5008991,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
5008992,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
5008993,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
5008994,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
5008995,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
5112861,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
5009000,0,157500.0,2,1,4,2,-9927,-828,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5009001,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009002,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009005,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009006,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009007,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009008,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009009,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009010,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009012,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009014,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
5009016,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
5009018,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
5009019,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
5009020,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
5009022,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
5009023,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
5009024,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
5009025,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
5009027,0,270000.0,4,1,4,2,-19861,-10843,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
5112862,0,270000.0,4,1,4,2,-19861,-10843,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
5009028,0,225000.0,4,1,4,2,-14450,-2777,1,0,0,0,1,2.0,1,0,0,1,0,1,0.1,1
5009029,0,225000.0,4,1,4,2,-14450,-2777,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
5009031,0,315000.0,2,1,0,2,-10554,-1194,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5009032,0,315000.0,2,1,0,2,-10554,-1194,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
5009033,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5009034,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5009035,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5009036,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5009037,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5009038,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
5009039,2,157500.0,2,1,0,2,-14326,-555,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
5009040,2,157500.0,2,1,0,2,-14326,-555,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
5009042,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5009043,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5009044,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.07142857142857142,1
5009045,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.07142857142857142,1
5009046,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5009047,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5009050,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.0,0
5009051,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.023255813953488372,1
5009052,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.0,0
5009053,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.0,0
5009055,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.0,0
5009056,0,202500.0,2,1,0,2,-8861,-889,1,1,0,0,2,1.0,0,1,1,0,0,1,0.0,0
5009057,0,202500.0,2,1,0,2,-8861,-889,1,1,0,0,2,1.0,0,1,1,0,0,1,0.0,0
5009060,0,94500.0,1,3,4,2,-22331,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5009062,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
5009063,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
5009066,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
5009067,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
5009068,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
5009069,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
5009070,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
5009071,0,270000.0,4,2,3,1,-10264,-3173,1,0,1,1,6,2.0,1,0,0,1,0,1,0.0,0
5009072,0,270000.0,4,2,3,1,-10264,-3173,1,0,1,1,6,2.0,1,0,0,1,0,1,0.0,0
5009074,1,450000.0,3,3,4,2,-17726,-708,1,0,1,1,4,3.0,1,0,0,1,0,1,0.0,0
5009075,1,450000.0,3,3,4,2,-17726,-708,1,0,1,1,4,3.0,1,0,0,1,0,1,0.0,0
5009078,1,180000.0,2,1,4,0,-14122,-1286,1,0,0,0,2,3.0,0,1,1,0,0,1,0.0,0
5009079,0,112500.0,2,3,3,2,-10064,-3173,1,0,0,1,1,2.0,1,0,1,0,0,1,0.0,0
5009080,0,112500.0,2,3,3,2,-10064,-3173,1,0,0,1,1,2.0,1,0,1,0,0,1,0.25,1
5009081,0,112500.0,2,3,3,2,-10064,-3173,1,0,0,1,1,2.0,1,0,1,0,0,1,0.0,0
5009083,0,90000.0,2,1,4,2,-20531,-5730,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
5009084,0,90000.0,2,1,4,2,-20531,-5730,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
5009088,2,202500.0,4,3,4,2,-14730,-2989,1,0,0,0,1,4.0,0,1,0,1,1,0,0.0,0
5009089,2,202500.0,4,3,4,2,-14730,-2989,1,0,0,0,1,4.0,0,1,0,1,1,0,0.0,0
5009090,0,247500.0,2,1,4,2,-12628,-4025,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
5009092,1,765000.0,2,3,4,2,-12197,-1194,1,1,0,0,5,3.0,0,1,0,1,0,1,0.5,1
5009094,1,765000.0,2,3,4,2,-12197,-1194,1,1,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5009095,1,765000.0,2,3,4,2,-12197,-1194,1,1,0,0,5,3.0,0,1,0,1,0,1,0.0,0
5009096,1,270000.0,4,1,4,2,-13679,-4391,1,0,0,1,6,3.0,1,0,1,0,0,1,0.0,0
