,ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
71,5008891,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
72,5008892,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
73,5008893,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
74,5008894,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
75,5008895,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
76,5008896,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
77,5008897,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
78,5008898,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
79,5008899,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
80,5008900,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
81,5008901,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
82,5008902,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
83,5008903,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
84,5008904,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
85,5008905,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
86,5008906,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
87,5008907,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
88,5008908,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
89,5008909,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
90,5008910,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
91,5008911,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
92,5008912,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05,1
93,5008913,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
94,5008914,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.05555555555555555,1
95,5008915,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
96,5008916,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.058823529411764705,1
97,5008917,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
98,5008918,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0625,1
99,5008919,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
100,5008920,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.06666666666666667,1
101,5008921,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
102,5008922,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.07692307692307693,1
103,5008923,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
104,5008924,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
105,5008925,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
106,5008926,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.09090909090909091,1
107,5008927,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
108,5008928,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.1111111111111111,1
109,5008929,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
110,5008930,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
111,5008931,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
112,5008932,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
113,5008933,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
114,5008934,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
115,5008935,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
116,5008936,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
117,5008937,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
118,5008938,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
119,5008939,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
120,5008940,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
121,5008941,0,297000.0,4,1,0,1,-15519,-3234,1,0,0,0,1,1.0,1,0,1,0,0,1,0.0,0
122,5008942,0,157500.0,4,3,4,2,-13642,-4846,1,0,1,0,6,2.0,1,0,1,0,1,0,0.2,1
123,5008944,0,157500.0,4,3,4,2,-13642,-4846,1,0,1,0,6,2.0,1,0,1,0,1,0,0.2,1
124,5008945,0,157500.0,4,3,4,2,-13642,-4846,1,0,1,0,6,2.0,1,0,1,0,1,0,0.2,1
125,5008946,0,157500.0,4,3,4,2,-13642,-4846,1,0,1,0,6,2.0,1,0,1,0,1,0,0.2,1
126,5008951,1,225000.0,2,1,4,2,-10321,-2808,1,0,0,0,0,3.0,0,1,1,0,0,1,0.0,0
127,5008954,1,225000.0,2,1,4,2,-10321,-2808,1,0,0,0,0,3.0,0,1,1,0,0,1,0.0,0
128,5008955,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
129,5008956,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
130,5008957,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
131,5008958,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
132,5008959,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
133,5008960,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
134,5008962,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
135,5008963,0,135000.0,2,1,4,2,-17785,-1712,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
136,5008966,0,157500.0,2,1,4,2,-16027,-889,1,0,1,0,0,2.0,0,1,1,0,0,1,0.06666666666666667,1
137,5008967,0,157500.0,2,1,4,2,-16027,-889,1,0,1,0,0,2.0,0,1,1,0,0,1,0.0,0
138,5008971,0,157500.0,2,1,4,2,-16027,-889,1,0,1,0,0,2.0,0,1,1,0,0,1,0.0,0
139,5008973,0,157500.0,2,1,4,2,-16027,-889,1,0,1,0,0,2.0,0,1,1,0,0,1,0.0,0
140,5008974,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
141,5008975,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.09523809523809523,1
142,5008976,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
143,5008977,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
144,5008978,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.09523809523809523,1
145,5008979,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
146,5008980,0,112500.0,1,1,4,2,-22319,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
147,5008984,0,112500.0,3,1,4,2,-20874,-2381,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
148,5008987,0,112500.0,3,1,4,2,-20874,-2381,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
149,5008991,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
150,5008992,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
151,5008993,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
152,5008994,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
153,5008995,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
154,5112861,0,270000.0,2,1,1,2,-16582,-1194,1,1,1,0,1,1.0,1,0,0,1,0,1,0.0,0
155,5009000,0,157500.0,2,1,4,2,-9927,-828,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
156,5009001,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
157,5009002,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
158,5009005,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
159,5009006,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
160,5009007,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
161,5009008,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
162,5009009,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
163,5009010,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
164,5009012,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
165,5009014,0,166500.0,2,1,4,2,-18926,-6276,1,1,1,0,1,2.0,0,1,1,0,0,1,0.0,0
166,5009016,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
167,5009018,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
168,5009019,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
169,5009020,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
170,5009022,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
171,5009023,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
172,5009024,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
173,5009025,2,216000.0,3,3,4,2,-15444,-3112,1,0,0,1,0,4.0,1,0,1,0,0,1,0.0,0
174,5009027,0,270000.0,4,1,4,2,-19861,-10843,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
175,5112862,0,270000.0,4,1,4,2,-19861,-10843,1,0,0,1,1,2.0,1,0,0,1,0,1,0.0,0
176,5009028,0,225000.0,4,1,4,2,-14450,-2777,1,0,0,0,1,2.0,1,0,0,1,0,1,0.1,1
177,5009029,0,225000.0,4,1,4,2,-14450,-2777,1,0,0,0,1,2.0,1,0,0,1,0,1,0.0,0
178,5009031,0,315000.0,2,1,0,2,-10554,-1194,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
179,5009032,0,315000.0,2,1,0,2,-10554,-1194,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
180,5009033,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
181,5009034,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
182,5009035,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
183,5009036,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
184,5009037,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
185,5009038,0,255150.0,1,2,3,1,-18682,365243,1,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0
186,5009039,2,157500.0,2,1,0,2,-14326,-555,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
187,5009040,2,157500.0,2,1,0,2,-14326,-555,1,0,0,0,4,3.0,1,0,1,0,0,1,0.0,0
188,5009042,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
189,5009043,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
190,5009044,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.07142857142857142,1
191,5009045,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.07142857142857142,1
192,5009046,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
193,5009047,0,148500.0,2,3,4,2,-17641,-889,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
194,5009050,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.0,0
195,5009051,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.023255813953488372,1
196,5009052,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.0,0
197,5009053,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.0,0
198,5009055,2,202500.0,2,3,4,2,-10997,-2289,1,0,0,1,4,4.0,1,0,1,0,0,1,0.0,0
199,5009056,0,202500.0,2,1,0,2,-8861,-889,1,1,0,0,2,1.0,0,1,1,0,0,1,0.0,0
200,5009057,0,202500.0,2,1,0,2,-8861,-889,1,1,0,0,2,1.0,0,1,1,0,0,1,0.0,0
201,5009060,0,94500.0,1,3,4,2,-22331,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
202,5009062,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
203,5009063,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
204,5009066,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
205,5009067,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
206,5009068,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
207,5009069,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
208,5009070,0,315000.0,2,1,3,2,-10450,-2077,1,0,0,0,3,2.0,0,1,0,1,0,1,0.0,0
209,5009071,0,270000.0,4,2,3,1,-10264,-3173,1,0,1,1,6,2.0,1,0,0,1,0,1,0.0,0
210,5009072,0,270000.0,4,2,3,1,-10264,-3173,1,0,1,1,6,2.0,1,0,0,1,0,1,0.0,0
211,5009074,1,450000.0,3,3,4,2,-17726,-708,1,0,1,1,4,3.0,1,0,0,1,0,1,0.0,0
212,5009075,1,450000.0,3,3,4,2,-17726,-708,1,0,1,1,4,3.0,1,0,0,1,0,1,0.0,0
213,5009078,1,180000.0,2,1,4,0,-14122,-1286,1,0,0,0,2,3.0,0,1,1,0,0,1,0.0,0
214,5009079,0,112500.0,2,3,3,2,-10064,-3173,1,0,0,1,1,2.0,1,0,1,0,0,1,0.0,0
215,5009080,0,112500.0,2,3,3,2,-10064,-3173,1,0,0,1,1,2.0,1,0,1,0,0,1,0.25,1
216,5009081,0,112500.0,2,3,3,2,-10064,-3173,1,0,0,1,1,2.0,1,0,1,0,0,1,0.0,0
217,5009083,0,90000.0,2,1,4,2,-20531,-5730,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
